step,reward
284632,65.35207
284633,65.40214
284634,65.4022
284635,65.40227
284636,65.40233
284637,65.4024
284638,65.45246
284639,65.35252
284640,65.352585
284641,65.30265
284642,65.30271
284643,65.30278
284644,65.252846
284645,65.15291
284646,65.20297
284647,65.103035
284648,65.103096
284649,65.103165
284650,65.103226
284651,65.15329
284652,65.203354
284653,65.25342
284654,65.25348
284655,65.25355
284656,65.25361
284657,65.25367
284658,65.25374
284659,55.15058
284660,65.200645
284661,65.25071
284662,65.30077
284663,65.35084
284664,65.4009
284665,65.25096
284666,55.247814
284667,65.29788
284668,65.29794
284669,65.34801
284670,65.348076
284671,65.34814
284672,65.3982
284673,65.34827
284674,65.34833
284675,65.3984
284676,65.39846
284677,65.39852
284678,65.34859
284679,65.39865
284680,65.39872
284681,65.39878
284682,65.34885
284683,65.34891
284684,65.348976
284685,65.29904
284686,65.2991
284687,65.34917
284688,65.349236
284689,65.2493
284690,65.29936
284691,65.24943
284692,65.24949
284693,65.199554
284694,65.14962
284695,65.14968
284696,65.09975
284697,65.14981
284698,65.09987
284699,64.99994
284700,65.0
284701,65.050064
284702,65.10013
284703,65.10019
284704,65.050255
284705,65.10032
284706,65.10038
284707,65.00044
284708,64.95051
284709,64.90057
284710,64.900635
284711,64.8007
284712,64.800766
284713,64.85083
284714,64.900894
284715,64.95095
284716,65.001015
284717,65.00108
284718,65.05115
284719,65.05121
284720,65.05127
284721,55.048157
284722,64.94822
284723,64.99828
284724,64.94835
284725,64.94841
284726,64.94848
284727,64.89854
284728,64.898605
284729,64.89867
284730,64.94873
284731,64.898796
284732,64.94886
284733,64.94892
284734,64.94899
284735,64.99905
284736,54.995945
284737,64.99601
284738,64.99607
284739,65.046135
284740,64.9962
284741,65.046265
284742,64.99633
284743,64.89639
284744,64.94646
284745,64.99652
284746,64.94659
284747,64.94665
284748,64.89671
284749,64.89678
284750,64.89684
284751,64.84691
284752,64.84697
284753,64.84703
284754,64.8471
284755,64.79716
284756,64.647224
284757,64.69729
284758,64.74735
284759,64.74741
284760,64.74748
284761,64.74754
284762,64.69761
284763,64.59767
284764,64.647736
284765,64.6978
284766,64.747856
284767,64.79792
284768,64.747986
284769,64.79805
284770,64.848114
284771,64.89818
284772,64.848236
284773,64.848305
284774,64.89837
284775,64.94843
284776,64.948494
284777,64.89855
284778,64.948616
284779,54.995544
284780,64.995605
284781,65.04567
284782,65.09573
284783,65.1458
284784,65.19586
284785,65.245926
284786,65.24599
284787,65.246056
284788,65.19611
284789,65.24618
284790,65.29624
284791,65.24631
284792,65.29637
284793,65.346436
284794,65.196495
284795,65.24656
284796,65.24662
284797,65.196686
284798,65.19675
284799,65.14681
284800,65.14687
284801,65.146935
284802,65.097
284803,65.147064
284804,65.19713
284805,65.147194
284806,65.09725
284807,65.147316
284808,65.14738
284809,65.147446
284810,65.14751
284811,65.19757
284812,65.24763
284813,65.247696
284814,65.29776
284815,65.24782
284816,65.29788
284817,65.347946
284818,65.198006
284819,65.24807
284820,65.298134
284821,65.3482
284822,65.34826
284823,65.24832
284824,65.298386
284825,65.29845
284826,65.248505
284827,64.99857
284828,64.94863
284829,64.94869
284830,64.99876
284831,64.94882
284832,64.998886
284833,64.99895
284834,65.049
284835,64.89907
284836,64.89913
284837,64.89919
284838,64.899254
284839,64.94932
284840,64.94938
284841,64.84944
284842,64.8495
284843,64.79957
284844,64.849625
284845,64.79969
284846,64.849754
284847,64.79981
284848,64.79987
284849,64.799934
284850,64.85
284851,64.85006
284852,64.70013
284853,64.650185
284854,64.60025
284855,64.500305
284856,64.500374
284857,64.500435
284858,64.45049
284859,64.50056
284860,64.55062
284861,54.59759
284862,64.59766
284863,64.64772
284864,64.69778
284865,64.697845
284866,64.69791
284867,64.69797
284868,64.74803
284869,64.64809
284870,64.648155
284871,64.69821
284872,64.69827
284873,54.69526
284874,64.74532
284875,64.79539
284876,64.84544
284877,64.84551
284878,64.84557
284879,64.845634
284880,64.8957
284881,64.94576
284882,64.99582
284883,65.04588
284884,64.99595
284885,64.94601
284886,64.94607
284887,64.94613
284888,64.9462
284889,64.896255
284890,64.89632
284891,64.94638
284892,64.94644
284893,64.9465
284894,64.99657
284895,65.04663
284896,65.096695
284897,55.14369
284898,65.193756
284899,65.19382
284900,65.24388
284901,65.29394
284902,65.294
284903,65.34406
284904,65.344124
284905,65.24419
284906,65.244255
284907,65.244316
284908,65.194374
284909,65.194435
284910,65.1445
284911,65.194565
284912,65.194626
284913,65.19469
284914,65.14475
284915,65.09481
284916,65.144875
284917,65.144936
284918,65.145
284919,65.19506
284920,65.245125
284921,65.245186
284922,65.14525
284923,65.195305
284924,65.195366
284925,65.24543
284926,65.195496
284927,65.14555
284928,65.19562
284929,65.145676
284930,65.19574
284931,65.1958
284932,65.19586
284933,65.245926
284934,65.24599
284935,65.29605
284936,65.24611
284937,65.29617
284938,65.24623
284939,65.24629
284940,65.24635
284941,65.246414
284942,65.24648
284943,65.29654
284944,65.2966
284945,65.29666
284946,65.346725
284947,65.34679
284948,65.34685
284949,65.296906
284950,65.34697
284951,65.29703
284952,65.24709
284953,65.247154
284954,65.14722
284955,65.097275
284956,65.14734
284957,65.0974
284958,65.09746
284959,65.14752
284960,65.14758
284961,65.19764
284962,65.147705
284963,65.19776
284964,65.14783
284965,65.097885
284966,65.097946
284967,65.09801
284968,65.048065
284969,65.04813
284970,65.09819
284971,65.09825
284972,65.04831
284973,65.04837
284974,65.04843
284975,65.04849
284976,64.99855
284977,65.048615
284978,65.09867
284979,65.148735
284980,65.148796
284981,65.098854
284982,65.04892
284983,65.04897
284984,65.09904
284985,65.0991
284986,65.04916
284987,65.04922
284988,64.999275
284989,65.04934
284990,64.9994
284991,64.99946
284992,65.04952
284993,65.049576
284994,64.99964
284995,64.9497
284996,64.94976
284997,64.84982
284998,64.89988
284999,64.84994
285000,64.85
285001,64.85006
285002,64.90012
285003,64.90018
285004,54.947243
285005,64.9973
285006,65.04736
285007,55.044426
285008,65.04449
285009,65.09455
285010,65.14461
285011,55.04168
285012,65.09174
285013,65.1418
285014,65.191864
285015,65.24192
285016,65.24199
285017,65.24205
285018,65.29211
285019,65.29217
285020,65.34223
285021,65.29229
285022,65.29235
285023,65.24242
285024,65.29247
285025,65.34254
285026,65.3426
285027,65.34266
285028,65.24272
285029,65.292786
285030,65.24284
285031,65.242905
285032,65.242966
285033,65.19302
285034,65.24309
285035,65.293144
285036,65.24321
285037,65.29327
285038,65.24333
285039,65.29339
285040,65.243454
285041,65.29351
285042,65.343575
285043,65.343636
285044,65.3437
285045,65.34376
285046,65.393814
285047,65.44388
285048,65.393936
285049,65.294
285050,65.34406
285051,65.29412
285052,65.24418
285053,65.194244
285054,64.9943
285055,64.99436
285056,64.894424
285057,64.894485
285058,64.89455
285059,64.8946
285060,64.79466
285061,64.79472
285062,64.794785
285063,64.794846
285064,64.79491
285065,64.79497
285066,64.845024
285067,64.845085
285068,64.845146
285069,64.84521
285070,64.795265
285071,64.79533
285072,64.69539
285073,64.745445
285074,64.6955
285075,64.64557
285076,64.64563
285077,64.69569
285078,64.545746
285079,64.54581
285080,64.29587
285081,64.345924
285082,64.39599
285083,64.446045
285084,64.49611
285085,64.49616
285086,64.49622
285087,64.496284
285088,64.54634
285089,64.5464
285090,64.54646
285091,64.59652
285092,64.59658
285093,64.546646
285094,64.5467
285095,64.54676
285096,64.596825
285097,64.59688
285098,64.64694
285099,64.697
285100,64.747055
285101,64.69712
285102,64.697174
285103,64.697235
285104,64.7473
285105,64.74735
285106,64.74741
285107,64.69747
285108,64.69753
285109,64.69759
285110,64.697655
285111,64.74771
285112,64.74777
285113,64.747826
285114,64.74789
285115,64.74795
285116,64.698006
285117,64.64806
285118,64.54813
285119,64.54818
285120,64.54824
285121,64.598305
285122,64.59836
285123,64.59842
285124,64.648476
285125,64.64854
285126,64.6486
285127,64.54865
285128,64.54871
285129,64.59877
285130,64.64883
285131,64.64889
285132,64.64895
285133,64.699005
285134,54.646145
285135,64.696205
285136,64.69626
285137,64.69632
285138,64.64638
285139,64.64644
285140,64.696495
285141,64.74656
285142,64.796616
285143,64.79668
285144,64.84673
285145,64.846794
285146,64.846855
285147,64.89691
285148,64.94697
285149,64.99703
285150,64.997086
285151,64.89715
285152,64.8972
285153,64.947266
285154,64.94732
285155,64.94738
285156,64.99744
285157,64.9975
285158,64.99756
285159,64.99762
285160,64.897675
285161,64.897736
285162,64.94779
285163,64.89785
285164,64.797905
285165,64.84797
285166,64.84802
285167,64.79808
285168,64.79814
285169,64.7482
285170,64.64826
285171,64.69832
285172,64.748375
285173,64.79843
285174,64.79849
285175,64.84855
285176,64.898605
285177,64.84867
285178,64.79873
285179,64.848785
285180,64.84884
285181,64.8489
285182,64.84896
285183,64.79902
285184,64.79907
285185,64.84913
285186,64.89919
285187,64.94925
285188,64.999306
285189,64.94936
285190,64.84942
285191,64.89948
285192,64.899536
285193,64.8996
285194,64.849655
285195,64.89971
285196,64.94977
285197,64.899826
285198,64.79988
285199,64.849945
285200,64.9
285201,64.900055
285202,64.95012
285203,64.95017
285204,65.00023
285205,65.00029
285206,65.00034
285207,64.9504
285208,65.00046
285209,65.00052
285210,64.95058
285211,64.95063
285212,64.85069
285213,64.850746
285214,64.85081
285215,64.90086
285216,64.90092
285217,64.850975
285218,64.90103
285219,64.951096
285220,64.95115
285221,65.001205
285222,65.05126
285223,65.05132
285224,65.05138
285225,55.098564
285226,65.098625
285227,64.99868
285228,64.99874
285229,65.0488
285230,64.998856
285231,64.99891
285232,65.048965
285233,65.09902
285234,65.149086
285235,65.19914
285236,65.2492
285237,65.19926
285238,65.19931
285239,65.24937
285240,65.29943
285241,65.24948
285242,65.24954
285243,65.2496
285244,65.14966
285245,65.14971
285246,65.19977
285247,65.19983
285248,65.14989
285249,65.14994
285250,65.15
285251,65.05006
285252,64.95011
285253,64.95017
285254,64.90023
285255,64.95029
285256,65.00034
285257,65.0004
285258,65.05045
285259,65.10051
285260,65.10057
285261,65.15063
285262,65.100685
285263,65.10074
285264,65.0008
285265,64.900856
285266,64.90091
285267,64.950966
285268,64.901024
285269,64.85108
285270,64.851135
285271,64.90119
285272,64.95125
285273,65.00131
285274,65.001366
285275,65.00142
285276,65.00148
285277,65.05154
285278,65.05159
285279,65.05165
285280,65.051704
285281,64.95176
285282,64.851814
285283,64.851875
285284,64.85193
285285,64.901985
285286,64.90205
285287,64.9021
285288,64.90215
285289,64.95221
285290,65.002266
285291,65.00233
285292,65.00238
285293,64.95244
285294,64.85249
285295,64.80255
285296,64.802605
285297,64.75266
285298,64.70272
285299,64.75278
285300,64.80283
285301,64.752884
285302,64.80294
285303,64.853
285304,64.803055
285305,64.75311
285306,64.70316
285307,64.65322
285308,64.553276
285309,64.403336
285310,64.40339
285311,64.40344
285312,64.4535
285313,64.45356
285314,64.353615
285315,64.303665
285316,64.25372
285317,64.20378
285318,64.203835
285319,64.25389
285320,64.253944
285321,64.204
285322,64.204056
285323,64.25411
285324,64.20417
285325,64.104225
285326,64.15428
285327,64.10434
285328,64.05439
285329,64.05445
285330,64.1045
285331,64.10456
285332,63.954613
285333,64.00467
285334,64.054726
285335,64.10478
285336,64.104836
285337,63.95489
285338,63.954945
285339,63.905003
285340,63.955055
285341,64.00511
285342,64.005165
285343,64.05522
285344,64.055275
285345,64.10533
285346,64.105385
285347,64.00544
285348,64.0555
285349,54.10275
285350,64.102806
285351,64.15286
285352,64.152916
285353,64.20297
285354,64.15302
285355,64.20308
285356,64.20314
285357,64.25319
285358,64.153244
285359,64.153305
285360,64.20336
285361,64.15341
285362,64.153465
285363,64.15353
285364,64.20358
285365,64.25363
285366,64.25369
285367,64.253746
285368,64.3038
285369,64.303856
285370,64.253914
285371,64.30396
285372,64.25402
285373,54.301285
285374,64.30134
285375,64.20139
285376,64.15145
285377,64.20151
285378,64.251564
285379,64.30162
285380,64.35167
285381,64.35173
285382,64.30178
285383,64.35184
285384,64.3519
285385,64.25195
285386,64.302
285387,64.30206
285388,64.30212
285389,64.15217
285390,64.10223
285391,64.15228
285392,64.152336
285393,64.102394
285394,64.00245
285395,64.052505
285396,64.102554
285397,64.102615
285398,64.10267
285399,64.152725
285400,64.15278
285401,64.15283
285402,64.152885
285403,64.20294
285404,64.153
285405,64.15305
285406,64.20311
285407,64.25317
285408,64.20322
285409,64.10327
285410,64.15333
285411,64.203384
285412,64.25343
285413,64.253494
285414,64.30354
285415,64.303604
285416,64.30366
285417,64.353714
285418,64.40376
285419,64.20382
285420,64.20387
285421,64.25393
285422,64.20399
285423,64.20404
285424,64.25409
285425,64.25415
285426,64.2042
285427,64.15426
285428,64.05431
285429,64.05437
285430,64.10442
285431,64.054474
285432,64.10453
285433,64.10458
285434,64.15464
285435,64.20469
285436,64.254745
285437,64.2548
285438,64.304855
285439,64.35491
285440,64.40496
285441,64.35502
285442,64.35507
285443,64.30512
285444,64.30518
285445,64.35523
285446,64.40529
285447,64.455345
285448,64.505394
285449,64.55545
285450,64.60551
285451,64.60556
285452,64.65561
285453,64.60567
285454,64.65572
285455,64.605774
285456,64.65583
285457,64.65588
285458,64.605934
285459,64.55599
285460,64.60604
285461,64.606094
285462,64.606155
285463,64.656204
285464,64.55626
285465,64.55631
285466,64.45637
285467,64.45642
285468,64.50648
285469,64.50653
285470,64.506584
285471,64.55663
285472,64.45669
285473,64.45674
285474,64.4068
285475,54.35411
285476,64.40417
285477,64.40422
285478,64.45427
285479,64.504326
285480,64.50438
285481,64.45444
285482,64.45449
285483,64.40454
285484,64.304596
285485,64.30465
285486,64.2547
285487,64.25475
285488,64.254814
285489,64.204865
285490,64.20492
285491,64.254974
285492,64.205025
285493,64.25508
285494,64.30513
285495,64.35519
285496,64.35524
285497,64.35529
285498,54.40262
285499,64.452675
285500,64.402725
285501,64.35278
285502,64.30283
285503,64.35289
285504,64.40295
285505,64.452995
285506,64.50305
285507,64.55311
285508,64.60316
285509,64.553215
285510,64.45327
285511,64.40332
285512,64.45338
285513,64.503426
285514,64.55348
285515,64.60354
285516,64.60359
285517,64.55364
285518,64.553696
285519,64.60375
285520,64.5538
285521,64.553856
285522,64.503914
285523,64.50397
285524,64.50402
285525,64.504074
285526,64.40413
285527,64.45418
285528,64.45423
285529,64.50429
285530,64.55434
285531,64.55439
285532,64.60445
285533,64.6545
285534,64.60455
285535,64.65461
285536,64.70466
285537,64.65472
285538,64.65477
285539,64.70482
285540,64.70487
285541,64.75493
285542,64.80498
285543,64.80503
285544,64.705086
285545,64.75514
285546,64.80519
285547,64.805244
285548,64.7553
285549,64.70535
285550,64.7554
285551,64.755455
285552,64.80551
285553,64.805565
285554,64.65562
285555,64.70567
285556,64.70573
285557,64.755775
285558,64.705826
285559,64.70588
285560,64.65594
285561,64.65599
285562,64.55604
285563,64.55609
285564,64.556145
285565,64.6062
285566,64.606255
285567,64.60631
285568,64.65636
285569,64.55641
285570,64.60646
285571,64.606514
285572,64.60657
285573,64.656624
285574,64.70667
285575,64.706726
285576,64.65678
285577,64.70683
285578,64.65688
285579,64.70694
285580,64.706985
285581,64.75704
285582,64.80709
285583,64.807144
285584,64.7572
285585,64.75725
285586,64.7573
285587,64.757355
285588,64.80741
285589,64.85746
285590,64.757515
285591,64.80756
285592,64.657616
285593,64.65767
285594,64.707726
285595,64.757774
285596,64.80783
285597,64.75788
285598,64.70793
285599,64.707985
285600,64.70804
285601,64.75809
285602,64.75814
285603,64.80819
285604,64.80824
285605,64.8083
285606,64.858345
285607,64.8584
285608,64.85845
285609,64.858505
285610,64.85856
285611,64.90861
285612,64.90866
285613,64.95871
285614,65.008766
285615,65.00881
285616,65.008865
285617,65.00892
285618,64.95897
285619,64.90902
285620,64.90907
285621,64.80913
285622,64.85918
285623,64.85923
285624,64.759285
285625,64.709335
285626,64.659386
285627,64.65944
285628,64.70949
285629,64.75954
285630,64.80959
285631,64.80965
285632,54.857033
285633,64.90708
285634,64.907135
285635,64.957184
285636,65.00724
285637,65.05729
285638,64.957344
285639,65.00739
285640,65.05745
285641,65.1075
285642,65.15755
285643,65.1576
285644,65.15765
285645,65.05771
285646,65.10776
285647,65.10781
285648,55.155205
285649,65.20526
285650,65.20531
285651,65.25536
285652,65.30541
285653,65.20547
285654,65.20552
285655,65.15557
285656,65.20562
285657,65.25568
285658,65.25573
285659,65.255775
285660,65.25583
285661,65.305885
285662,55.353287
285663,65.35334
285664,65.30339
285665,65.25344
285666,65.20349
285667,65.15355
285668,65.0036
285669,65.05365
285670,64.953705
285671,64.903755
285672,64.853806
285673,64.85386
285674,64.903915
285675,64.90396
285676,64.85402
285677,64.90407
285678,64.954124
285679,64.85417
285680,64.90423
285681,64.95428
285682,64.95433
285683,64.90438
285684,64.95444
285685,65.004486
285686,55.0519
285687,65.05195
285688,65.052
285689,65.052055
285690,65.10211
285691,65.10216
285692,65.152214
285693,65.20226
285694,65.15232
285695,65.152374
285696,65.15242
285697,65.20248
285698,65.20253
285699,65.202576
285700,65.20263
285701,65.252686
285702,65.25274
285703,65.30279
285704,55.30021
285705,65.350266
285706,65.35032
285707,65.30037
285708,65.35042
285709,65.300476
285710,65.350525
285711,65.25058
285712,65.25063
285713,65.30068
285714,65.300735
285715,65.30079
285716,65.30084
285717,65.25089
285718,65.30094
285719,65.300995
285720,65.30105
285721,65.3011
285722,65.35115
285723,55.298584
285724,65.34864
285725,65.34869
285726,65.34874
285727,65.2988
285728,65.24885
285729,65.2989
285730,65.248955
285731,65.24901
285732,65.29906
285733,65.19911
285734,65.24916
285735,65.249214
285736,65.24927
285737,65.29932
285738,65.34937
285739,65.34943
285740,65.24947
285741,65.14953
285742,65.09958
285743,65.149635
285744,65.14969
285745,65.19974
285746,65.19979
285747,65.199844
285748,65.1999
285749,65.14995
285750,65.15
285751,65.10005
285752,65.100105
285753,65.10016
285754,65.10021
285755,65.10026
285756,65.050316
285757,65.05036
285758,65.10042
285759,65.10047
285760,65.10052
285761,65.15057
285762,65.100624
285763,65.00068
285764,65.00073
285765,65.00078
285766,65.00083
285767,65.05089
285768,65.10094
285769,65.10099
285770,65.15104
285771,65.10109
285772,65.05114
285773,65.0012
285774,65.05125
285775,65.0513
285776,65.05135
285777,65.1014
285778,65.15145
285779,65.20151
285780,65.25156
285781,65.301605
285782,65.05166
285783,65.00171
285784,64.95177
285785,64.851814
285786,64.85187
285787,64.90192
285788,64.95197
285789,64.95202
285790,64.95207
285791,64.90212
285792,64.902176
285793,64.952225
285794,65.00228
285795,65.05233
285796,64.95238
285797,64.95243
285798,65.00249
285799,65.00253
285800,65.00259
285801,65.00264
285802,65.05269
285803,65.05274
285804,65.10279
285805,65.102844
285806,65.00289
285807,64.95294
285808,64.952995
285809,64.95305
285810,64.853096
285811,64.85315
285812,64.8532
285813,64.90325
285814,64.9533
285815,64.953354
285816,64.95341
285817,65.003456
285818,64.95351
285819,64.95356
285820,64.953606
285821,64.903656
285822,64.95371
285823,65.00376
285824,65.05381
285825,65.00386
285826,64.95391
285827,64.90396
285828,64.904015
285829,64.854065
285830,64.85412
285831,64.80417
285832,64.804214
285833,64.75427
285834,64.75432
285835,64.75437
285836,64.75442
285837,64.70447
285838,64.754524
285839,64.80457
285840,64.70462
285841,64.70467
285842,64.70473
285843,64.70477
285844,64.75482
285845,64.70488
285846,64.75493
285847,64.80498
285848,64.80503
285849,64.80508
285850,64.75513
285851,64.70518
285852,64.755226
285853,64.75528
285854,64.75533
285855,64.70538
285856,64.75543
285857,64.80548
285858,64.75553
285859,64.755585
285860,64.75563
285861,64.80568
285862,64.75573
285863,64.75578
285864,64.80583
285865,64.85588
285866,64.90593
285867,64.90598
285868,64.95603
285869,64.956085
285870,65.006134
285871,54.95363
285872,65.00368
285873,65.00373
285874,65.05378
285875,65.10383
285876,65.05388
285877,65.05393
285878,65.05398
285879,65.05403
285880,65.10408
285881,65.004135
285882,65.054184
285883,65.05423
285884,65.05428
285885,65.05434
285886,65.05438
285887,65.054436
285888,65.004486
285889,64.85453
285890,64.90459
285891,64.90463
285892,64.904686
285893,64.90473
285894,64.904785
285895,64.90483
285896,64.95489
285897,65.00494
285898,64.95499
285899,64.95503
285900,64.955086
285901,65.005135
285902,65.00519
285903,65.00523
285904,65.00529
285905,65.00533
285906,65.00539
285907,65.055435
285908,65.05548
285909,55.102997
285910,65.10304
285911,65.103096
285912,65.00314
285913,65.0032
285914,65.053246
285915,65.0533
285916,65.10335
285917,55.05086
285918,65.100914
285919,65.15096
285920,65.20101
285921,65.05106
285922,65.10111
285923,65.05116
285924,65.051216
285925,65.05127
285926,65.051315
285927,65.101364
285928,65.15142
285929,65.20147
285930,65.15152
285931,65.20157
285932,65.25162
285933,65.30167
285934,65.30172
285935,65.301765
285936,65.30182
285937,65.25187
285938,65.15192
285939,65.10197
285940,65.00202
285941,65.00207
285942,64.95212
285943,65.002174
285944,64.95222
285945,64.85227
285946,64.85232
285947,64.902374
285948,64.80242
285949,64.85247
285950,64.90252
285951,64.85257
285952,64.90262
285953,64.90267
285954,64.90272
285955,64.952774
285956,64.902824
285957,64.75287
285958,64.80292
285959,64.75297
285960,64.75302
285961,64.80307
285962,64.80312
285963,64.85317
285964,64.90322
285965,64.90327
285966,64.90332
285967,64.75337
285968,64.703415
285969,64.70347
285970,64.75352
285971,64.75357
285972,64.80362
285973,64.85367
285974,64.853714
285975,64.803764
285976,64.753815
285977,64.703865
285978,64.753914
285979,64.75397
285980,64.75401
285981,64.75407
285982,64.75411
285983,64.80416
285984,64.85421
285985,64.75426
285986,64.80431
285987,64.75436
285988,64.75441
285989,64.754456
285990,64.75451
285991,54.80205
285992,64.852104
285993,64.85215
285994,64.8022
285995,64.85225
285996,64.8523
285997,64.90235
285998,64.9524
285999,65.00245
286000,65.0025
286001,65.05255
286002,65.0026
286003,64.95265
286004,64.9527
286005,65.00275
286006,65.052795
286007,65.102844
286008,65.1029
286009,65.15295
286010,65.15299
286011,65.153046
286012,65.203094
286013,65.153145
286014,65.15319
286015,65.10324
286016,65.05329
286017,65.00334
286018,64.95339
286019,64.95344
286020,65.00349
286021,65.053535
286022,65.003586
286023,65.00364
286024,65.003685
286025,65.053734
286026,65.10378
286027,65.103836
286028,65.153885
286029,65.15393
286030,65.15398
286031,65.05403
286032,65.00408
286033,65.05413
286034,65.00417
286035,65.00423
286036,64.95428
286037,64.95432
286038,65.00437
286039,65.05442
286040,65.10447
286041,65.05452
286042,65.00457
286043,64.95462
286044,64.954666
286045,65.004715
286046,64.90476
286047,64.904816
286048,64.954865
286049,64.85491
286050,64.90496
286051,64.90501
286052,64.90506
286053,64.95511
286054,65.00515
286055,65.0552
286056,65.10525
286057,65.0553
286058,65.05535
286059,65.1054
286060,65.00545
286061,65.00549
286062,64.95554
286063,65.00559
286064,64.95564
286065,65.00569
286066,65.05574
286067,65.10579
286068,65.15583
286069,65.15588
286070,65.15593
286071,65.10598
286072,65.15603
286073,65.156075
286074,65.106125
286075,65.15617
286076,65.20622
286077,65.10627
286078,65.106316
286079,65.10637
286080,65.106415
286081,65.15646
286082,65.15651
286083,65.10656
286084,65.05661
286085,65.056656
286086,65.00671
286087,65.056755
286088,64.9068
286089,64.95685
286090,64.956894
286091,64.806946
286092,64.756996
286093,64.80704
286094,64.857086
286095,64.907135
286096,64.90719
286097,64.907234
286098,64.90728
286099,64.907326
286100,64.957375
286101,65.00742
286102,65.00747
286103,65.00752
286104,65.05757
286105,65.10762
286106,65.15766
286107,65.157715
286108,65.20776
286109,65.15781
286110,55.1554
286111,65.20545
286112,65.155495
286113,65.15555
286114,65.2056
286115,65.25564
286116,65.20569
286117,65.15574
286118,65.10579
286119,65.105835
286120,65.15588
286121,65.15593
286122,65.155975
286123,65.206024
286124,65.20608
286125,65.20612
286126,65.15617
286127,65.15622
286128,65.156265
286129,65.15631
286130,65.10636
286131,65.10641
286132,65.006454
286133,64.956505
286134,64.906555
286135,64.956604
286136,64.95665
286137,65.0067
286138,65.006744
286139,65.05679
286140,65.05684
286141,65.00689
286142,64.95693
286143,64.90698
286144,64.85703
286145,64.85708
286146,64.90713
286147,64.807175
286148,64.757225
286149,64.75727
286150,64.65732
286151,64.70737
286152,64.757416
286153,64.80746
286154,64.80751
286155,64.85755
286156,64.857605
286157,64.907646
286158,64.957695
286159,65.007744
286160,65.05779
286161,65.00784
286162,65.057884
286163,65.05794
286164,64.90798
286165,64.85803
286166,64.808075
286167,64.80812
286168,64.85817
286169,64.858215
286170,64.85827
286171,64.90831
286172,64.90836
286173,64.958405
286174,64.85845
286175,64.9085
286176,64.95855
286177,65.0086
286178,65.008644
286179,65.00869
286180,65.05874
286181,65.10879
286182,65.05883
286183,65.00888
286184,65.05893
286185,65.058975
286186,65.109024
286187,65.00906
286188,54.90669
286189,64.80674
286190,64.75678
286191,64.80683
286192,64.80688
286193,54.854504
286194,64.90456
286195,64.9546
286196,64.854645
286197,64.8547
286198,64.80474
286199,64.804794
286200,64.854836
286201,64.804886
286202,64.80493
286203,64.75498
286204,64.65503
286205,64.70508
286206,64.75513
286207,64.80517
286208,64.85522
286209,64.905266
286210,64.855316
286211,64.85536
286212,64.80541
286213,64.85545
286214,64.9055
286215,64.70555
286216,64.7556
286217,64.80565
286218,64.75569
286219,64.80574
286220,64.85579
286221,64.90584
286222,64.95588
286223,65.00593
286224,65.005974
286225,65.00603
286226,64.95607
286227,64.956116
286228,64.906166
286229,64.80621
286230,64.85626
286231,64.9063
286232,64.90636
286233,64.8564
286234,64.80645
286235,64.75649
286236,64.70654
286237,64.70659
286238,64.706635
286239,64.55669
286240,64.50673
286241,64.506775
286242,64.55682
286243,64.60687
286244,64.60692
286245,64.606964
286246,64.60701
286247,64.607056
286248,64.657104
286249,64.65715
286250,64.7072
286251,64.65725
286252,64.60729
286253,64.65734
286254,64.65739
286255,64.60744
286256,64.60748
286257,64.657524
286258,64.65758
286259,64.65762
286260,64.65767
286261,64.70772
286262,64.75776
286263,64.80781
286264,64.85786
286265,64.8579
286266,64.85795
286267,64.857994
286268,64.65804
286269,64.65809
286270,64.70814
286271,64.75818
286272,64.758224
286273,64.75827
286274,64.65832
286275,64.65836
286276,64.65842
286277,64.70846
286278,64.65851
286279,64.658554
286280,64.6586
286281,64.70865
286282,64.60869
286283,64.608734
286284,64.558784
286285,64.55883
286286,64.558876
286287,64.45892
286288,64.50897
286289,64.50902
286290,64.50906
286291,64.50911
286292,64.45915
286293,64.5092
286294,64.55925
286295,64.559296
286296,64.55934
286297,64.60938
286298,64.60943
286299,64.609474
286300,64.65952
286301,54.55719
286302,64.60724
286303,64.65728
286304,64.55733
286305,64.50738
286306,64.50742
286307,64.50747
286308,64.45751
286309,64.45756
286310,64.4576
286311,64.45766
286312,64.5077
286313,54.55537
286314,64.50542
286315,64.50546
286316,64.50551
286317,64.55556
286318,64.5556
286319,64.60565
286320,64.5057
286321,64.55574
286322,64.555786
286323,64.55584
286324,64.60588
286325,64.65593
286326,64.70598
286327,64.706024
286328,64.756065
286329,64.806114
286330,64.85616
286331,64.906204
286332,64.90626
286333,64.9563
286334,64.90635
286335,64.95639
286336,64.956436
286337,65.006485
286338,65.05653
286339,65.106575
286340,65.156624
286341,65.15667
286342,65.156715
286343,65.206764
286344,55.154446
286345,65.154495
286346,65.20454
286347,65.254585
286348,65.304634
286349,65.30468
286350,65.35472
286351,65.30477
286352,65.30482
286353,65.30486
286354,65.30491
286355,65.35496
286356,65.40501
286357,65.45505
286358,55.452736
286359,65.40279
286360,65.45283
286361,65.352875
286362,65.35292
286363,65.40297
286364,65.45302
286365,65.40306
286366,65.25311
286367,65.203156
286368,65.253204
286369,65.20325
286370,65.2033
286371,65.15334
286372,65.15339
286373,65.20344
286374,65.15348
286375,65.10353
286376,65.05357
286377,65.05362
286378,65.00367
286379,64.95371
286380,64.95376
286381,64.90381
286382,64.95386
