step,reward
272255,63.927723
272256,63.927757
272257,63.877792
272258,63.927826
272259,63.92786
272260,63.927895
272261,63.92793
272262,63.927963
272263,63.927998
272264,63.978035
272265,54.026844
272266,63.97688
272267,64.02692
272268,64.07695
272269,63.976982
272270,64.027016
272271,64.07705
272272,64.12708
272273,64.177124
272274,64.12715
272275,64.02719
272276,64.02722
272277,64.077255
272278,64.07729
272279,64.12733
272280,64.17736
272281,64.1774
272282,64.12743
272283,64.07746
272284,64.1275
272285,64.12753
272286,64.17757
272287,64.177605
272288,64.12764
272289,64.17767
272290,64.177704
272291,64.17774
272292,64.227776
272293,64.17781
272294,64.227844
272295,64.27788
272296,64.32791
272297,64.32795
272298,64.27798
272299,64.278015
272300,64.278046
272301,64.27808
272302,64.32812
272303,64.27815
272304,64.328186
272305,64.37822
272306,64.42825
272307,64.42829
272308,64.478325
272309,64.52836
272310,64.57839
272311,64.57842
272312,64.52846
272313,64.4285
272314,64.42853
272315,64.32856
272316,64.3286
272317,64.32863
272318,64.32867
272319,64.3787
272320,64.428734
272321,64.47877
272322,64.478806
272323,64.478836
272324,64.52887
272325,64.478905
272326,64.52894
272327,64.57897
272328,64.629005
272329,64.57904
272330,64.57908
272331,64.529106
272332,64.529144
272333,64.57918
272334,64.57921
272335,64.52924
272336,64.57928
272337,64.62931
272338,64.67935
272339,64.67938
272340,64.729416
272341,64.729454
272342,64.77949
272343,64.77952
272344,64.72955
272345,64.72958
272346,64.77962
272347,64.82966
272348,64.82969
272349,64.87972
272350,64.779755
272351,64.82979
272352,64.77982
272353,64.82986
272354,64.87989
272355,54.828712
272356,64.82875
272357,64.82878
272358,64.878815
272359,64.87885
272360,64.87888
272361,64.878914
272362,64.928955
272363,64.97899
272364,64.97902
272365,64.929054
272366,64.82909
272367,64.87912
272368,64.87916
272369,54.827976
272370,64.77801
272371,64.72804
272372,64.72808
272373,64.72811
272374,64.57815
272375,64.47818
272376,64.47822
272377,64.47825
272378,64.52828
272379,64.578316
272380,64.62835
272381,64.67838
272382,64.57842
272383,64.57845
272384,64.62849
272385,64.67852
272386,64.72855
272387,64.77859
272388,64.82862
272389,64.778656
272390,64.778694
272391,64.72873
272392,64.67876
272393,64.7288
272394,64.77883
272395,64.72886
272396,64.7289
272397,64.67893
272398,64.67896
272399,64.729
272400,64.67903
272401,64.67907
272402,64.6791
272403,64.629135
272404,64.52917
272405,64.529205
272406,64.529236
272407,64.42927
272408,64.3293
272409,64.32934
272410,64.37937
272411,64.32941
272412,64.32944
272413,64.37947
272414,64.329506
272415,64.12954
272416,54.178368
272417,64.2284
272418,64.22843
272419,64.22847
272420,64.178505
272421,64.178535
272422,64.17857
272423,64.178604
272424,64.178635
272425,64.17867
272426,64.22871
272427,64.22874
272428,64.17877
272429,64.228806
272430,64.22884
272431,64.27888
272432,64.32891
272433,64.32894
272434,64.32898
272435,64.37901
272436,64.42905
272437,64.47908
272438,64.52911
272439,64.47915
272440,64.47918
272441,64.429214
272442,64.429245
272443,64.42928
272444,64.47932
272445,64.37935
272446,64.42938
272447,64.42942
272448,54.378246
272449,64.428276
272450,64.47831
272451,64.47835
272452,64.47838
272453,64.328415
272454,64.328445
272455,64.37848
272456,64.328514
272457,64.27855
272458,64.32858
272459,64.27862
272460,64.27865
272461,64.27869
272462,64.32872
272463,64.32875
272464,64.378784
272465,64.37882
272466,64.428856
272467,64.42889
272468,64.428925
272469,64.47896
272470,64.42899
272471,64.47903
272472,64.47906
272473,64.52909
272474,64.479126
272475,64.52916
272476,64.57919
272477,64.62923
272478,64.62926
272479,64.629295
272480,64.52933
272481,64.57936
272482,64.57939
272483,64.57943
272484,64.57946
272485,54.528294
272486,64.57833
272487,64.47836
272488,64.47839
272489,64.378426
272490,64.37846
272491,64.378494
272492,64.37853
272493,64.428566
272494,54.477398
272495,64.42743
272496,64.377464
272497,64.377495
272498,64.427536
272499,64.47757
272500,64.5276
272501,54.576435
272502,64.626465
272503,64.6265
272504,64.57654
272505,54.52537
272506,64.4754
272507,64.42544
272508,64.47547
272509,64.42551
272510,64.37554
272511,64.425575
272512,64.47561
272513,64.52564
272514,64.575676
272515,64.62571
272516,64.67574
272517,64.67577
272518,64.62581
272519,64.67584
272520,64.725876
272521,64.67591
272522,64.625946
272523,64.62598
272524,64.67602
272525,64.72605
272526,64.776085
272527,64.776115
272528,64.72615
272529,64.72618
272530,64.676216
272531,64.72625
272532,64.676285
272533,64.676315
272534,64.62635
272535,64.52638
272536,64.47642
272537,64.42645
272538,64.42649
272539,64.42652
272540,64.476555
272541,64.42659
272542,64.42662
272543,64.42666
272544,64.42669
272545,64.42673
272546,64.47676
272547,64.42679
272548,64.42683
272549,54.325665
272550,64.3257
272551,64.275734
272552,64.275764
272553,64.3258
272554,64.325836
272555,64.37587
272556,64.4259
272557,64.47594
272558,64.47597
272559,64.426
272560,64.476036
272561,64.52607
272562,64.5761
272563,64.62614
272564,64.57617
272565,64.5762
272566,64.52624
272567,64.57627
272568,64.626305
272569,64.626335
272570,64.62637
272571,64.67641
272572,64.72644
272573,64.676476
272574,64.676506
272575,64.72654
272576,64.72658
272577,64.72661
272578,64.67664
272579,64.72668
272580,64.67671
272581,64.67674
272582,64.726776
272583,64.67681
272584,64.67684
272585,64.67688
272586,64.67691
272587,64.626945
272588,64.57698
272589,64.47701
272590,64.47704
272591,64.47708
272592,64.47711
272593,64.527145
272594,64.57718
272595,64.62721
272596,64.47725
272597,64.52728
272598,64.52731
272599,64.52734
272600,64.52738
272601,64.52741
272602,64.47745
272603,64.47748
272604,64.477516
272605,64.52755
272606,64.52758
272607,64.52762
272608,64.52765
272609,64.52768
272610,64.57771
272611,64.62775
272612,64.52779
272613,64.57782
272614,64.52785
272615,64.527885
272616,64.527916
272617,64.47795
272618,64.47798
272619,64.42802
272620,54.42686
272621,64.37689
272622,64.426926
272623,64.42696
272624,64.477
272625,64.32703
272626,64.327065
272627,64.2771
272628,64.27713
272629,64.27716
272630,64.2772
272631,64.27723
272632,64.27727
272633,64.2773
272634,64.32733
272635,64.32736
272636,64.377396
272637,54.376244
272638,64.32628
272639,64.37631
272640,64.276344
272641,64.17638
272642,64.12641
272643,64.12644
272644,64.176476
272645,64.22651
272646,54.22536
272647,64.17539
272648,64.225426
272649,64.225464
272650,64.225494
272651,64.27553
272652,64.32556
272653,64.375595
272654,64.375626
272655,64.37566
272656,64.4257
272657,64.42573
272658,64.47576
272659,64.3258
272660,64.32583
272661,64.37586
272662,64.425896
272663,64.42593
272664,64.47596
272665,64.476
272666,54.474846
272667,64.47488
272668,64.42491
272669,64.474945
272670,64.47498
272671,64.47501
272672,64.475044
272673,64.47508
272674,64.525116
272675,64.52515
272676,64.525185
272677,64.47521
272678,64.42525
272679,64.425285
272680,64.47532
272681,64.47535
272682,64.47538
272683,64.425415
272684,64.42545
272685,64.47548
272686,64.47552
272687,64.42555
272688,64.42558
272689,64.42561
272690,64.47565
272691,64.52568
272692,64.575714
272693,64.57575
272694,64.625786
272695,64.67582
272696,64.67585
272697,64.72588
272698,64.725914
272699,64.77595
272700,64.82598
272701,64.82602
272702,64.82605
272703,64.776085
272704,64.82612
272705,64.72615
272706,64.776184
272707,64.82622
272708,64.87625
272709,64.87628
272710,64.77632
272711,64.77635
272712,64.826385
272713,64.87642
272714,64.87645
272715,64.826485
272716,64.87652
272717,54.925373
272718,64.92541
272719,64.92544
272720,64.87547
272721,64.92551
272722,64.97554
272723,64.97557
272724,64.925606
272725,64.87564
272726,64.87567
272727,64.8757
272728,64.925735
272729,64.97577
272730,64.97581
272731,64.97584
272732,64.97587
272733,64.97591
272734,64.92594
272735,64.92597
272736,64.926
272737,64.92604
272738,64.976074
272739,65.02611
272740,65.07614
272741,65.126175
272742,65.1762
272743,65.226234
272744,65.17627
272745,65.2263
272746,65.22634
272747,65.17637
272748,65.2264
272749,65.07644
272750,65.12647
272751,65.1265
272752,65.07654
272753,65.07657
272754,65.1266
272755,65.12664
272756,65.12667
272757,65.176704
272758,65.22674
272759,65.12677
272760,65.1768
272761,65.176834
272762,65.076866
272763,65.0269
272764,65.02693
272765,55.025795
272766,65.025826
272767,64.97586
272768,65.025894
272769,65.07593
272770,65.12596
272771,65.175995
272772,65.176025
272773,65.07606
272774,65.076096
272775,65.02612
272776,65.07616
272777,65.12619
272778,65.17622
272779,65.02626
272780,65.076294
272781,65.12633
272782,65.076355
272783,65.07639
272784,65.07642
272785,65.12646
272786,65.17649
272787,65.126526
272788,65.17656
272789,65.17659
272790,65.17662
272791,65.17666
272792,65.17669
272793,65.17672
272794,65.02676
272795,65.07679
272796,65.02682
272797,65.026855
272798,64.97689
272799,65.02692
272800,65.07695
272801,65.026985
272802,65.027016
272803,65.07705
272804,65.12708
272805,65.12712
272806,65.177155
272807,65.07719
272808,65.07722
272809,65.12725
272810,65.077286
272811,65.02731
272812,65.02735
272813,64.92738
272814,64.87742
272815,64.77745
272816,64.827484
272817,64.77751
272818,54.726376
272819,64.77641
272820,64.72644
272821,64.776474
272822,64.77651
272823,64.826546
272824,64.77657
272825,64.77661
272826,64.826645
272827,64.87667
272828,64.926704
272829,64.97674
272830,65.02677
272831,65.076805
272832,65.02684
272833,64.976875
272834,65.02691
272835,65.076935
272836,65.12697
272837,65.177
272838,65.17704
272839,65.12707
272840,65.127106
272841,65.07713
272842,64.977165
272843,64.9272
272844,64.877235
272845,64.877266
272846,64.9273
272847,64.97733
272848,65.02737
272849,65.0774
272850,65.07743
272851,65.07746
272852,65.127495
272853,65.12753
272854,65.07756
272855,65.0776
272856,65.12763
272857,65.12766
272858,65.12769
272859,65.07773
272860,65.12776
272861,65.177795
272862,65.177826
272863,65.12786
272864,65.177895
272865,65.22793
272866,55.07679
272867,65.07683
272868,64.92686
272869,64.87689
272870,64.926926
272871,64.97696
272872,64.97699
272873,64.87702
272874,64.82706
272875,64.82709
272876,64.87712
272877,64.87715
272878,64.927185
272879,64.927216
272880,64.92725
272881,64.97729
272882,64.97732
272883,65.02735
272884,65.077385
272885,65.077415
272886,65.12745
272887,65.12748
272888,65.12752
272889,65.17754
272890,65.17758
272891,64.977615
272892,65.02764
272893,65.077675
272894,64.92771
272895,64.92774
272896,64.87778
272897,54.876644
272898,64.87668
272899,64.87671
272900,54.925583
272901,64.92561
272902,64.97565
272903,65.02568
272904,55.02455
272905,65.02458
272906,65.02462
272907,65.02465
272908,65.02468
272909,65.02471
272910,65.02475
272911,65.07478
272912,65.12482
272913,65.12485
272914,65.07488
272915,65.07491
272916,65.02495
272917,65.07498
272918,65.07501
272919,65.07504
272920,65.02508
272921,64.97511
272922,65.02515
272923,65.07517
272924,54.97405
272925,64.874084
272926,64.92411
272927,64.874146
272928,64.67418
272929,64.624214
272930,64.624245
272931,64.67428
272932,64.72431
272933,64.72434
272934,64.67438
272935,64.72441
272936,64.72444
272937,64.72448
272938,64.57451
272939,64.57454
272940,64.62457
272941,64.62461
272942,64.674644
272943,64.674675
272944,64.674706
272945,64.674736
272946,64.674774
272947,64.72481
272948,64.77484
272949,64.72487
272950,64.674904
272951,64.674934
272952,64.72497
272953,64.725
272954,64.67503
272955,64.675064
272956,64.7251
272957,64.77513
272958,64.825165
272959,64.7752
272960,64.82523
272961,64.87527
272962,64.8753
272963,64.92533
272964,64.92536
272965,64.82539
272966,64.77543
272967,64.77546
272968,64.77549
272969,64.82552
272970,64.77556
272971,64.77559
272972,64.77563
272973,64.77566
272974,64.77569
272975,54.774567
272976,64.8246
272977,64.87463
272978,64.874664
272979,64.7247
272980,64.72473
272981,64.774765
272982,54.72364
272983,64.673676
272984,54.72255
272985,64.77258
272986,64.77261
272987,64.77265
272988,64.77268
272989,64.672714
272990,64.62275
272991,64.67278
272992,64.67281
272993,64.672844
272994,64.72288
272995,64.722916
272996,64.77295
272997,64.77298
272998,64.723015
272999,64.723045
273000,64.67308
273001,64.72311
273002,64.623146
273003,64.67317
273004,64.67321
273005,64.72324
273006,64.77328
273007,64.77331
273008,64.82334
273009,64.77337
273010,64.723404
273011,64.723434
273012,64.67347
273013,64.5735
273014,64.52354
273015,64.57357
273016,64.5736
273017,64.523636
273018,64.52367
273019,64.5737
273020,64.57373
273021,64.523766
273022,64.5738
273023,54.62268
273024,64.672714
273025,64.672745
273026,64.72278
273027,64.77281
273028,64.77284
273029,64.72288
273030,64.72291
273031,64.67294
273032,64.62297
273033,64.47301
273034,64.47304
273035,64.52307
273036,64.573105
273037,64.62314
273038,64.62317
273039,64.6732
273040,64.67323
273041,64.72327
273042,64.723305
273043,64.67333
273044,64.67337
273045,64.7234
273046,64.723434
273047,64.77347
273048,64.8235
273049,64.87353
273050,64.92356
273051,64.973595
273052,64.973625
273053,64.97366
273054,65.0237
273055,64.973724
273056,65.02376
273057,65.07379
273058,65.123825
273059,65.17386
273060,65.123886
273061,65.17392
273062,65.123955
273063,65.07399
273064,65.07402
273065,65.07405
273066,65.124084
273067,65.124115
273068,65.02415
273069,65.024185
273070,65.024216
273071,65.07425
273072,65.07428
273073,65.12431
273074,65.07435
273075,65.024376
273076,65.024414
273077,64.97444
273078,64.92448
273079,64.92451
273080,64.97454
273081,64.924576
273082,64.97461
273083,65.024635
273084,65.07467
273085,65.024704
273086,65.07474
273087,65.12477
273088,65.174805
273089,65.12483
273090,65.174866
273091,65.1749
273092,65.174934
273093,65.12496
273094,65.174995
273095,65.175026
273096,65.12506
273097,65.175095
273098,65.175125
273099,65.12516
273100,65.07519
273101,65.075226
273102,65.12526
273103,65.02529
273104,65.07532
273105,65.02535
273106,65.02538
273107,64.925415
273108,64.92545
273109,64.92548
273110,64.97552
273111,65.02555
273112,65.02558
273113,64.97561
273114,64.97565
273115,64.87568
273116,64.92571
273117,64.87574
273118,64.77577
273119,64.825806
273120,64.825836
273121,64.87587
273122,64.825905
273123,64.87594
273124,64.87597
273125,64.876
273126,64.87603
273127,64.87607
273128,64.8761
273129,64.826126
273130,64.826164
273131,64.826195
273132,64.826225
273133,64.87626
273134,64.87629
273135,64.87632
273136,64.87636
273137,64.87639
273138,64.92642
273139,64.97645
273140,64.92648
273141,64.87652
273142,64.77655
273143,64.72658
273144,64.77661
273145,64.77664
273146,64.826675
273147,64.826706
273148,64.72674
273149,64.726776
273150,64.6768
273151,64.72684
273152,64.72687
273153,64.6769
273154,64.72694
273155,64.72697
273156,64.777
273157,64.827034
273158,64.827065
273159,64.827095
273160,64.827126
273161,64.827156
273162,64.827194
273163,64.77722
273164,64.77726
273165,64.827286
273166,64.67732
273167,64.42735
273168,64.42738
273169,64.427414
273170,64.42745
273171,64.327484
273172,64.37751
273173,64.327545
273174,64.327576
273175,64.37761
273176,64.22764
273177,64.17767
273178,64.22771
273179,64.22774
273180,64.27777
273181,64.2778
273182,64.327835
273183,64.22787
273184,64.2279
273185,64.27793
273186,64.327965
273187,54.326855
273188,64.32689
273189,64.27692
273190,64.32695
273191,64.276985
273192,64.32702
273193,64.377045
273194,64.42708
273195,64.42711
273196,64.42715
273197,64.42718
273198,64.47721
273199,64.52724
273200,64.57727
273201,64.5773
273202,64.627335
273203,64.57737
273204,64.5274
273205,64.527435
273206,54.52633
273207,64.476364
273208,64.376396
273209,64.42642
273210,64.42646
273211,64.42649
273212,64.476524
273213,64.42655
273214,64.476585
273215,64.42662
273216,64.42665
273217,64.42668
273218,64.226715
273219,64.27675
273220,64.27678
273221,54.225674
273222,64.2757
273223,64.27574
273224,64.32577
273225,54.32467
273226,64.3247
273227,64.32473
273228,64.37476
273229,64.374794
273230,64.42483
273231,64.424866
273232,64.37489
273233,64.37492
273234,64.42496
273235,64.37499
273236,64.425026
273237,64.47505
273238,64.42509
273239,64.47512
273240,64.525154
273241,64.47518
273242,64.47521
273243,64.42525
273244,64.42528
273245,64.42531
273246,64.47534
273247,64.47537
273248,64.47541
273249,64.32544
273250,64.275475
273251,64.275505
273252,64.275536
273253,64.275566
273254,64.2256
273255,64.275635
273256,64.275665
273257,64.22569
273258,64.27573
273259,64.32576
273260,64.275795
273261,64.32582
273262,64.17586
273263,64.22589
273264,64.27592
273265,64.32595
273266,64.22598
273267,64.27602
273268,64.32605
273269,64.27608
273270,64.32611
273271,64.376144
273272,64.27618
273273,64.27621
273274,64.27624
273275,64.32627
273276,64.376305
273277,64.376335
273278,64.376366
273279,64.376396
273280,64.376434
273281,64.376465
273282,64.32649
273283,64.32652
273284,64.37656
273285,64.37659
273286,64.376625
273287,64.376656
273288,64.42669
273289,64.42672
273290,64.42675
273291,64.47678
273292,64.42681
273293,64.42684
273294,54.375748
273295,64.37578
273296,64.37581
273297,64.42584
273298,64.475876
273299,64.52591
273300,64.57594
273301,64.57597
273302,64.62601
273303,64.62604
273304,64.67606
273305,64.6761
273306,64.72613
273307,64.726166
273308,64.77619
273309,64.77623
273310,64.72626
273311,64.72629
273312,64.67632
273313,64.62635
273314,64.676384
273315,64.72642
273316,64.72645
273317,64.72648
273318,64.62651
273319,64.576546
273320,64.57658
273321,64.57661
273322,64.57664
273323,64.52667
273324,64.5267
273325,64.47674
273326,64.526764
273327,64.5268
273328,64.52683
273329,64.47686
273330,64.52689
273331,64.47693
273332,64.47696
273333,64.52699
273334,64.57702
273335,64.62705
273336,64.62708
273337,64.62711
273338,64.67715
273339,64.72718
273340,64.777214
273341,64.82724
273342,64.87727
273343,64.877304
273344,64.877335
273345,64.92737
273346,64.8274
273347,64.82743
273348,64.82746
273349,64.877495
273350,64.77753
273351,64.82756
273352,64.877594
273353,64.82762
273354,64.82765
273355,64.82768
273356,64.82772
273357,64.77775
273358,64.82778
273359,64.877815
273360,64.877846
273361,64.92788
273362,64.87791
273363,64.92794
273364,64.87797
273365,64.828
273366,64.82803
273367,64.67806
273368,64.6781
273369,64.67813
273370,64.67816
273371,64.728195
273372,64.728226
273373,64.72826
273374,64.72829
273375,64.72832
273376,64.72835
273377,64.72838
273378,64.77841
273379,64.77844
273380,64.828476
273381,64.82851
273382,64.82854
273383,64.87857
273384,64.8286
273385,54.77751
273386,64.77754
273387,64.77757
273388,64.7776
273389,64.82764
273390,64.82767
273391,64.7777
273392,64.677734
273393,64.57777
273394,64.62779
273395,64.57783
273396,64.57786
273397,64.52789
273398,64.52792
273399,64.527954
273400,64.527985
273401,64.528015
273402,64.528046
273403,64.528076
273404,64.528114
273405,64.57814
273406,64.47817
273407,64.4782
273408,64.47823
273409,64.47827
273410,64.4783
273411,64.52833
273412,64.57836
273413,64.57839
273414,64.628426
273415,64.628456
273416,64.62849
273417,64.67852
273418,64.72855
273419,64.728584
273420,64.67861
273421,64.728645
273422,64.728676
273423,64.77871
273424,64.82874
273425,64.87877
273426,64.9288
273427,64.978836
273428,65.02886
273429,65.0289
273430,65.02893
273431,65.07896
273432,65.02899
273433,64.92902
273434,64.929054
273435,64.87908
273436,64.87911
273437,64.779144
273438,64.779175
273439,64.77921
273440,64.72924
273441,64.679276
273442,64.679306
273443,64.57934
273444,64.529366
273445,64.529396
273446,64.47943
273447,64.47946
273448,64.52949
273449,64.47952
273450,64.47955
273451,64.47958
273452,64.379616
273453,64.37965
273454,64.42968
273455,64.42971
273456,64.42974
273457,64.42977
273458,64.37981
273459,64.329834
273460,64.329865
273461,64.329895
273462,64.22993
273463,64.22996
273464,64.27999
273465,64.330025
273466,64.28005
273467,64.23009
273468,64.23012
273469,64.180145
273470,64.180176
273471,64.18021
273472,64.18024
273473,64.03027
273474,63.9803
273475,63.930332
273476,63.830364
273477,63.880398
273478,63.780426
273479,63.83046
273480,63.83049
273481,63.730522
273482,63.780552
273483,63.83058
273484,63.830612
273485,63.830647
273486,63.830677
273487,63.880707
273488,63.880737
273489,63.93077
273490,63.9308
273491,63.98083
273492,63.98086
273493,63.980892
273494,63.980927
273495,64.03095
273496,64.080986
273497,54.079906
273498,64.07994
273499,64.07997
273500,64.03
273501,63.98003
273502,64.03006
273503,64.03009
273504,64.080124
273505,64.13016
273506,64.13019
273507,64.180214
273508,64.18025
273509,64.23028
273510,64.13031
273511,64.18034
273512,64.23037
273513,64.23041
273514,64.23044
273515,64.280464
273516,64.2305
273517,64.280525
273518,64.280556
273519,64.23059
273520,64.23062
273521,64.280655
273522,64.33068
273523,64.280716
273524,64.33074
273525,64.380775
273526,64.33081
273527,64.33084
273528,64.33087
273529,64.3809
273530,64.38093
273531,64.43096
273532,64.33099
273533,64.38103
273534,64.331055
273535,64.331085
273536,64.331116
273537,64.33115
273538,64.38118
273539,64.43121
273540,64.431244
273541,64.48127
273542,64.4813
273543,64.531334
273544,64.531364
273545,64.531395
273546,64.58143
273547,54.58035
273548,64.63038
273549,64.580414
273550,64.63044
273551,64.53047
273552,64.5305
273553,64.580536
273554,64.63057
273555,64.5806
273556,64.63063
273557,64.58066
273558,64.58069
273559,64.58072
273560,64.63075
273561,64.63078
273562,64.63081
273563,64.68085
273564,64.73087
273565,64.78091
273566,64.78094
273567,64.68097
273568,64.631
273569,64.63103
273570,64.68106
273571,64.68109
273572,64.731125
273573,64.731155
273574,64.78118
273575,64.78121
273576,64.78125
273577,54.830173
273578,64.8302
273579,64.83023
273580,64.83027
273581,64.73029
273582,64.73032
273583,64.730354
273584,64.68039
273585,64.68042
273586,54.729347
273587,64.679375
273588,64.62941
273589,64.57944
273590,64.57947
273591,64.4795
273592,64.52953
273593,64.57956
273594,64.5796
273595,64.57963
273596,64.629654
273597,64.67969
273598,64.57972
273599,64.629745
273600,64.629776
273601,64.67981
273602,64.67984
273603,64.57987
273604,64.479904
273605,64.37994
273606,64.37997
273607,64.329994
273608,64.38003
273609,64.38006
273610,64.38009
273611,64.38012
273612,64.38015
273613,64.43018
273614,64.48021
273615,64.53024
273616,64.53027
273617,64.530304
273618,64.530334
273619,64.530365
273620,64.4304
273621,64.48043
273622,64.48046
273623,64.48049
273624,64.48052
273625,64.48055
273626,64.33058
273627,64.33061
273628,64.33064
273629,64.230675
273630,64.2807
273631,64.28074
273632,64.18076
273633,64.18079
273634,64.23083
273635,64.23086
273636,64.180885
273637,64.13092
273638,64.08095
273639,64.08098
273640,63.98101
273641,63.98104
273642,64.031075
273643,64.0811
273644,64.031136
273645,64.08116
273646,64.131195
273647,64.131226
273648,64.131256
273649,64.18129
273650,64.18132
273651,64.18135
273652,64.23138
273653,64.28141
273654,64.33144
273655,64.38147
273656,64.331505
273657,64.38153
273658,64.38156
273659,64.431595
273660,64.48163
273661,64.531654
273662,64.48169
273663,64.48172
273664,64.381744
273665,64.43178
273666,64.48181
273667,64.43184
273668,64.43187
273669,64.4819
273670,54.480835
273671,64.53086
273672,64.5309
273673,64.580925
273674,64.580956
273675,64.53099
273676,64.58102
273677,64.63105
273678,64.681076
273679,64.63111
273680,64.68114
273681,64.58117
273682,64.6312
273683,64.68123
273684,64.68126
273685,54.6802
273686,54.62913
273687,64.629166
273688,64.67919
273689,64.729225
273690,64.77926
273691,64.829285
273692,64.829315
273693,64.829346
273694,64.82938
273695,64.87941
273696,64.82944
273697,64.87947
273698,64.8795
273699,64.87953
273700,64.929565
273701,64.929596
273702,64.87962
273703,64.92966
273704,64.97968
273705,64.97971
273706,64.92975
273707,64.92978
273708,64.979805
273709,65.02984
273710,64.979866
273711,64.9799
273712,64.92993
273713,64.87996
273714,64.67999
273715,64.73002
273716,64.73005
273717,64.78008
273718,64.83012
273719,64.83015
273720,64.88017
273721,64.8802
273722,64.83024
273723,64.83027
273724,64.880295
273725,64.83033
273726,64.880356
273727,64.93039
273728,64.93042
273729,64.83045
273730,64.83048
273731,64.88051
273732,64.88054
273733,64.830574
273734,64.830605
273735,64.78063
273736,64.830666
273737,64.830696
273738,64.680725
273739,64.73076
273740,64.73079
273741,64.780815
273742,64.83085
273743,64.880875
273744,64.880905
273745,64.83094
273746,64.83097
273747,64.831
273748,64.88103
273749,64.93106
273750,64.93109
273751,64.93112
273752,64.93115
273753,64.981186
273754,64.93121
273755,64.78124
273756,64.78127
273757,64.7813
273758,64.83134
273759,64.83137
273760,64.8314
273761,64.781425
273762,54.780365
273763,64.7304
273764,64.73043
273765,64.78046
273766,64.83049
273767,64.880516
273768,64.88055
273769,64.88058
273770,64.93061
273771,64.980644
273772,65.03067
273773,64.9307
273774,64.98073
273775,64.93076
273776,64.98079
273777,65.03082
273778,64.930855
273779,64.88088
273780,64.88091
273781,64.83095
273782,64.780975
273783,64.83101
273784,64.881035
273785,64.93107
273786,64.981094
273787,64.981125
273788,54.88007
273789,64.8301
273790,64.88013
273791,64.93016
273792,64.980194
273793,64.980225
273794,64.88025
273795,64.93028
273796,64.980316
273797,64.98035
273798,64.930374
273799,64.930405
273800,64.98044
273801,64.98047
273802,65.030495
273803,65.030525
273804,64.93056
273805,64.880585
273806,64.83062
273807,64.83065
273808,64.88068
273809,64.83071
273810,64.83074
273811,64.83077
273812,64.8308
273813,64.88083
273814,64.93086
273815,64.98089
273816,64.93092
273817,64.930954
273818,64.98098
273819,65.03101
273820,64.98104
273821,64.98107
273822,64.9811
273823,64.881134
273824,64.83116
273825,64.881195
273826,64.78123
273827,64.631256
273828,64.68128
273829,64.68131
273830,64.581345
273831,64.581375
273832,64.63141
273833,64.681435
273834,64.681465
273835,64.681496
273836,64.73153
273837,64.68156
273838,64.631584
273839,64.68162
273840,64.631645
273841,64.53168
273842,64.53171
273843,64.53174
273844,64.481766
273845,64.5318
273846,64.48183
273847,64.43186
273848,64.48189
273849,64.43192
273850,64.431946
273851,64.43198
273852,64.43201
273853,64.48204
273854,64.532074
273855,64.4821
273856,64.38213
273857,54.28108
273858,64.281105
273859,64.281136
273860,64.281166
273861,64.2812
273862,64.28123
273863,64.33126
273864,64.38129
273865,64.38132
273866,64.33135
273867,64.38138
273868,64.33141
273869,64.38144
273870,64.331474
273871,64.1315
273872,64.18153
273873,64.23156
273874,64.181595
273875,64.23162
273876,64.23165
273877,64.13168
273878,64.131714
273879,64.031746
273880,54.080692
273881,64.08072
273882,64.08075
273883,64.13078
273884,64.13081
273885,64.130844
273886,64.18087
273887,64.2309
273888,64.230934
273889,64.13097
273890,63.980995
273891,64.03102
273892,64.03105
273893,64.081085
273894,64.081116
273895,64.13114
273896,64.181175
273897,64.2312
273898,64.281235
273899,64.23126
273900,64.1813
273901,64.23132
273902,64.18136
273903,64.231384
273904,64.231415
273905,64.231445
273906,64.231476
273907,64.28151
273908,64.331535
273909,64.23157
273910,64.181595
273911,64.23163
273912,64.23166
273913,64.281685
273914,64.33172
273915,64.281746
273916,64.23177
273917,64.28181
273918,64.28184
273919,64.28187
273920,64.331894
273921,64.38193
273922,64.43195
273923,64.48199
273924,64.48202
273925,64.48205
273926,64.432076
273927,64.48211
273928,64.38213
273929,64.43217
273930,64.4322
273931,64.382225
273932,64.382256
273933,64.43229
273934,64.482315
273935,64.482346
273936,64.482376
273937,64.53241
273938,64.582436
273939,64.48247
273940,64.53249
273941,64.48253
273942,64.48256
273943,64.43259
273944,64.48261
273945,64.48264
273946,64.48267
273947,64.53271
273948,64.58273
273949,64.43276
273950,64.3828
273951,64.28283
273952,64.28285
273953,54.28181
273954,64.33184
273955,64.381874
273956,64.3319
273957,64.33193
273958,64.33196
273959,64.33199
273960,64.28202
273961,64.23205
273962,64.28208
273963,64.28211
273964,64.18214
273965,64.23217
273966,64.2322
273967,64.23223
273968,64.18226
273969,64.132286
273970,64.18232
273971,64.18235
273972,64.18238
273973,64.18241
273974,64.13244
273975,64.082466
273976,64.0825
273977,64.13253
273978,64.13256
273979,64.032585
273980,63.982616
273981,63.88265
273982,63.832676
273983,63.882706
273984,63.882736
273985,63.932766
273986,63.982796
273987,64.03283
273988,64.082855
273989,64.13289
273990,64.08292
273991,64.13295
273992,64.08298
273993,64.133
273994,64.13303
273995,64.133064
273996,64.08309
273997,64.133125
273998,64.03316
273999,63.983185
274000,64.03321
274001,64.03324
274002,64.03327
274003,63.983303
274004,63.983334
274005,63.983364
